,x1,y1,x2,y2,percent,class
47,463.76184,75.926056,488.57166,101.116745,0.843294,3.0
48,113.12659,432.79633,134.49075,457.75018,0.84303916,3.0
49,480.93253,73.79915,496.3132,88.307526,0.841094,3.0
50,575.22034,9.163932,604.7167,36.607155,0.8409175,3.0
51,228.00925,258.93854,248.24503,280.826,0.8403345,0.0
52,338.83383,160.7265,351.33707,175.6864,0.837767,3.0
53,534.39343,42.065804,551.9945,58.75901,0.8357725,3.0
54,55.57279,573.0542,76.6351,598.76746,0.8353663,3.0
55,281.1093,191.47202,303.768,210.6456,0.82879215,3.0
56,88.20204,0.3234539,102.026566,9.443167,0.82457244,0.0
57,440.5868,90.44168,462.36218,118.2137,0.8174241,3.0
58,423.20215,54.245586,447.83508,79.37938,0.81700027,3.0
59,98.45351,237.75441,124.74205,254.96465,0.8143915,3.0
60,424.10345,62.45207,448.60443,83.428696,0.8138626,3.0
61,504.1983,54.338882,528.29974,78.68652,0.8055239,3.0
62,510.90887,54.534294,528.9604,71.36758,0.79988647,3.0
63,16.390472,545.60095,32.56839,564.76843,0.79912716,2.0
64,253.59473,164.8995,270.1272,191.18576,0.7988125,3.0
65,563.6637,24.754246,581.75183,45.746952,0.79792887,3.0
66,66.19273,250.95312,102.854645,279.89075,0.79770833,3.0
67,0.06824398,249.19043,11.447885,266.42255,0.79612476,0.0
68,486.7004,460.64886,506.44254,480.9312,0.79479694,2.0
69,604.9842,1.7253971,622.2215,14.419331,0.7848712,3.0
70,457.6273,272.4178,473.61105,289.14948,0.78460187,3.0
71,399.06375,70.43204,424.51035,101.91791,0.78337497,3.0
72,568.8413,22.108063,589.4546,40.569023,0.7816161,3.0
73,569.32733,79.32093,583.1982,94.94451,0.7799078,3.0
74,215.66821,187.04231,239.74133,210.48952,0.77943134,3.0
75,335.43396,121.64775,352.6704,142.96434,0.7775535,3.0
76,624.04175,144.57547,639.73804,176.0401,0.7719953,2.0
77,470.14807,432.6233,490.71997,446.51758,0.7712263,3.0
78,274.9236,201.4002,288.45724,215.25226,0.7701164,3.0
79,554.28564,29.716194,568.7549,47.332863,0.76989335,3.0
80,299.09265,179.98079,314.01685,204.89772,0.7688925,3.0
81,544.9176,29.378883,567.38513,47.677727,0.76272863,3.0
82,244.3772,137.95625,268.31805,157.48924,0.7599027,2.0
83,104.55762,232.38553,128.35992,254.73444,0.7591367,3.0
84,287.4465,191.07932,304.51437,207.33176,0.7589992,3.0
85,459.26318,86.93233,490.29395,105.01683,0.7537622,3.0
86,535.47156,39.7928,552.2092,56.13849,0.74709886,3.0
87,616.9847,49.359344,630.63727,63.60428,0.74684286,3.0
88,295.76428,150.60591,307.70093,166.4015,0.7444354,3.0
89,569.8424,74.19232,601.0137,103.17529,0.7424241,3.0
90,17.482498,282.9408,40.869205,315.5315,0.74109477,3.0
91,298.38953,140.68939,321.86304,162.36401,0.7359833,3.0
92,185.01793,208.43051,200.47414,222.10782,0.73462385,3.0
93,496.96527,55.327232,518.6149,79.26075,0.73446316,3.0
94,466.15146,76.39655,488.31046,95.77416,0.72779393,3.0
95,150.25882,216.66833,175.94867,247.04007,0.7249482,3.0
96,336.95398,166.90231,345.1985,177.91617,0.72394747,3.0
97,351.1784,154.02652,366.6772,169.3244,0.72239584,3.0
98,375.7249,102.86101,392.0244,118.603455,0.7221177,3.0
99,290.21753,152.6412,304.65356,167.00961,0.72150487,3.0
100,3.1182098,287.8205,41.679306,322.0174,0.7208588,3.0
101,622.8452,83.91734,639.7876,111.17705,0.7208511,2.0
102,243.32266,176.47836,263.1852,192.14432,0.71803343,3.0
103,249.406,176.8388,263.49976,191.69647,0.7175518,3.0
104,520.9934,49.141212,535.4414,70.91542,0.7127819,3.0
105,495.80823,65.549484,505.42572,79.14836,0.7118186,3.0
106,133.47769,222.2754,151.75497,239.06664,0.7114346,3.0
107,119.62926,231.73619,138.22054,253.41344,0.7058187,3.0
108,417.30408,99.39508,447.39166,137.26913,0.70199865,3.0
109,363.9557,142.7901,385.002,162.31079,0.700526,3.0
