,x1,y1,x2,y2,percent,class
47,463.76184,75.926056,488.57166,101.116745,0.843294,3.0
48,113.12659,432.79633,134.49075,457.75018,0.84303916,3.0
49,480.93253,73.79915,496.3132,88.307526,0.841094,3.0
50,575.22034,9.163932,604.7167,36.607155,0.8409175,3.0
51,228.00925,258.93854,248.24503,280.826,0.8403345,0.0
52,338.83383,160.7265,351.33707,175.6864,0.837767,3.0
53,534.39343,42.065804,551.9945,58.75901,0.8357725,3.0
54,55.57279,573.0542,76.6351,598.76746,0.8353663,3.0
55,281.1093,191.47202,303.768,210.6456,0.82879215,3.0
56,88.20204,0.3234539,102.026566,9.443167,0.82457244,0.0
57,440.5868,90.44168,462.36218,118.2137,0.8174241,3.0
58,423.20215,54.245586,447.83508,79.37938,0.81700027,3.0
59,98.45351,237.75441,124.74205,254.96465,0.8143915,3.0
60,424.10345,62.45207,448.60443,83.428696,0.8138626,3.0
61,504.1983,54.338882,528.29974,78.68652,0.8055239,3.0
62,510.90887,54.534294,528.9604,71.36758,0.79988647,3.0
63,16.390472,545.60095,32.56839,564.76843,0.79912716,2.0
64,253.59473,164.8995,270.1272,191.18576,0.7988125,3.0
65,563.6637,24.754246,581.75183,45.746952,0.79792887,3.0
66,66.19273,250.95312,102.854645,279.89075,0.79770833,3.0
67,0.06824398,249.19043,11.447885,266.42255,0.79612476,0.0
68,486.7004,460.64886,506.44254,480.9312,0.79479694,2.0
69,604.9842,1.7253971,622.2215,14.419331,0.7848712,3.0
70,457.6273,272.4178,473.61105,289.14948,0.78460187,3.0
71,399.06375,70.43204,424.51035,101.91791,0.78337497,3.0
72,568.8413,22.108063,589.4546,40.569023,0.7816161,3.0
73,569.32733,79.32093,583.1982,94.94451,0.7799078,3.0
74,215.66821,187.04231,239.74133,210.48952,0.77943134,3.0
75,335.43396,121.64775,352.6704,142.96434,0.7775535,3.0
76,624.04175,144.57547,639.73804,176.0401,0.7719953,2.0
77,470.14807,432.6233,490.71997,446.51758,0.7712263,3.0
78,274.9236,201.4002,288.45724,215.25226,0.7701164,3.0
79,554.28564,29.716194,568.7549,47.332863,0.76989335,3.0
80,299.09265,179.98079,314.01685,204.89772,0.7688925,3.0
81,544.9176,29.378883,567.38513,47.677727,0.76272863,3.0
82,244.3772,137.95625,268.31805,157.48924,0.7599027,2.0
83,104.55762,232.38553,128.35992,254.73444,0.7591367,3.0
84,287.4465,191.07932,304.51437,207.33176,0.7589992,3.0
85,459.26318,86.93233,490.29395,105.01683,0.7537622,3.0
86,535.47156,39.7928,552.2092,56.13849,0.74709886,3.0
87,616.9847,49.359344,630.63727,63.60428,0.74684286,3.0
88,295.76428,150.60591,307.70093,166.4015,0.7444354,3.0
89,569.8424,74.19232,601.0137,103.17529,0.7424241,3.0
90,17.482498,282.9408,40.869205,315.5315,0.74109477,3.0
91,298.38953,140.68939,321.86304,162.36401,0.7359833,3.0
92,185.01793,208.43051,200.47414,222.10782,0.73462385,3.0
93,496.96527,55.327232,518.6149,79.26075,0.73446316,3.0
94,466.15146,76.39655,488.31046,95.77416,0.72779393,3.0
95,150.25882,216.66833,175.94867,247.04007,0.7249482,3.0
96,336.95398,166.90231,345.1985,177.91617,0.72394747,3.0
97,351.1784,154.02652,366.6772,169.3244,0.72239584,3.0
98,375.7249,102.86101,392.0244,118.603455,0.7221177,3.0
99,290.21753,152.6412,304.65356,167.00961,0.72150487,3.0
100,3.1182098,287.8205,41.679306,322.0174,0.7208588,3.0
101,622.8452,83.91734,639.7876,111.17705,0.7208511,2.0
102,243.32266,176.47836,263.1852,192.14432,0.71803343,3.0
103,249.406,176.8388,263.49976,191.69647,0.7175518,3.0
104,520.9934,49.141212,535.4414,70.91542,0.7127819,3.0
105,495.80823,65.549484,505.42572,79.14836,0.7118186,3.0
106,133.47769,222.2754,151.75497,239.06664,0.7114346,3.0
107,119.62926,231.73619,138.22054,253.41344,0.7058187,3.0
108,417.30408,99.39508,447.39166,137.26913,0.70199865,3.0
109,363.9557,142.7901,385.002,162.31079,0.700526,3.0
110,441.84784,55.724392,464.84338,79.99136,0.6967415,3.0
111,535.94006,33.26557,564.848,55.68419,0.6954364,3.0
112,505.8333,491.37592,526.3851,511.18207,0.6931862,2.0
113,137.50314,388.66223,156.84842,409.52698,0.68548,3.0
114,202.98442,195.77585,223.83711,214.82425,0.6773217,3.0
115,420.31976,57.402817,449.4306,87.89441,0.67697096,3.0
116,240.99942,218.26302,255.85196,233.6215,0.67588514,3.0
117,460.4981,78.61368,489.45294,104.56564,0.6735703,3.0
118,0.0,296.73502,9.569893,312.49905,0.6734467,3.0
119,419.82455,68.60982,449.15268,88.48442,0.67180204,3.0
120,256.0937,205.39035,277.78143,230.3876,0.6714172,3.0
121,620.87305,76.68167,639.63696,108.819534,0.66974103,2.0
122,275.58392,159.97467,301.03705,176.93738,0.6681972,3.0
123,418.94006,99.09619,447.57007,125.02783,0.6653292,3.0
124,282.09058,153.3406,303.43628,167.97409,0.66527164,3.0
125,0.18819141,294.59296,12.144314,312.49152,0.6636579,3.0
126,320.503,167.9523,342.8222,188.65588,0.65981025,3.0
127,609.1856,0.611783,630.47345,14.607678,0.65408146,3.0
128,415.75787,104.13646,443.0429,140.81923,0.6515277,3.0
129,460.8654,46.975258,482.58084,69.633804,0.65133494,3.0
130,596.04065,6.4408875,608.17175,24.208675,0.6494158,3.0
131,137.1528,223.4184,151.52841,238.19452,0.64532274,3.0
132,499.72833,12.93322,529.8637,46.037727,0.64528716,3.0
133,11.971999,285.57083,40.79045,318.94235,0.64101297,3.0
134,112.98746,231.35107,137.80531,254.25189,0.639381,3.0
135,401.87762,116.06325,424.9771,140.50597,0.6389488,3.0
136,541.6394,1.0890045,558.92334,16.538689,0.6324533,3.0
137,615.77783,49.222885,634.87866,68.56578,0.6320899,3.0
138,599.56616,54.80131,640.0,80.49135,0.6316269,3.0
139,239.39392,223.07909,246.59906,238.86382,0.62818265,3.0
140,461.04633,116.94882,472.53693,135.36655,0.62782377,3.0
141,576.6984,73.26547,600.32404,97.62282,0.62555045,3.0
142,276.4118,193.39932,303.6645,215.25409,0.62406534,3.0
143,256.00366,208.00641,272.98877,231.5091,0.61082804,3.0
144,71.92406,235.58478,104.35933,254.07861,0.60991496,3.0
145,0.9575653,128.33618,23.723434,164.72968,0.6073739,2.0
146,312.56268,135.38177,335.12067,153.73297,0.60653347,3.0
147,0.3118496,294.76752,24.12707,312.66974,0.60618776,3.0
148,137.24023,227.56387,151.46997,246.1755,0.60344654,3.0
149,368.05988,103.74115,388.9593,118.32605,0.6034426,3.0
150,137.6026,233.8959,151.6065,249.60376,0.5966333,3.0
151,0.0,295.84924,25.536892,319.39062,0.5958158,3.0
152,209.17294,192.3758,224.23761,214.24765,0.5912006,3.0
153,28.786325,536.6693,48.050377,559.7682,0.5898426,2.0
154,260.1758,206.00208,279.01254,224.06635,0.58977103,3.0
155,0.0,290.80853,40.962357,329.48737,0.58864874,3.0
156,362.72556,103.601364,386.11154,124.927444,0.5828665,3.0
157,380.447,70.964294,402.59482,106.74014,0.5816461,3.0
158,520.1831,16.20681,538.1106,32.892353,0.5795096,3.0
159,277.41656,156.1369,303.28094,178.3277,0.57815284,3.0
160,73.21641,251.01797,109.501656,277.70486,0.57384986,3.0
161,561.9507,24.606907,575.8616,47.570087,0.5722907,3.0
162,611.17847,1.004158,623.4448,14.417277,0.5693703,3.0
163,335.30115,116.15985,352.79517,138.99886,0.5665181,3.0
164,480.51587,447.54263,496.9037,465.57596,0.56648093,2.0
165,81.474335,242.8868,102.843475,253.8448,0.56326324,3.0
166,30.62545,268.41498,57.436188,302.65277,0.5630143,3.0
167,362.9889,148.2485,384.7201,177.20068,0.5586797,1.0
168,253.19102,214.98108,269.19592,231.66458,0.55276084,3.0
169,303.5774,177.06638,327.63074,199.97757,0.55201006,3.0
170,461.09973,39.284912,509.72296,86.6481,0.5438609,1.0
171,202.67114,625.59094,215.58963,639.79065,0.5424053,2.0
172,0.22932816,129.3752,16.456505,149.57484,0.53824854,2.0
173,242.10257,523.38055,270.79123,554.56757,0.53779036,2.0
174,295.9315,621.22284,313.08322,640.0,0.535528,2.0
175,141.19186,229.15051,164.39984,249.31293,0.53227484,3.0
176,233.6485,182.10301,261.4646,205.79796,0.52856123,3.0
177,113.17998,427.88025,155.12279,458.4359,0.5208691,3.0
178,0.2520151,128.54665,13.675538,146.1981,0.5154808,2.0
179,497.5954,477.94647,515.6104,495.56122,0.51179475,2.0
180,434.11508,93.676315,449.36313,121.080734,0.5059957,3.0
181,180.56439,328.46875,194.01965,343.44678,0.50536805,2.0
182,282.23004,146.94887,302.7077,167.18248,0.5032212,3.0
183,24.159777,168.96329,42.252335,193.72592,0.49880198,2.0
184,378.95886,55.109627,391.2411,71.19808,0.49502942,3.0
185,256.2978,168.3432,278.2909,192.60791,0.49481294,3.0
186,164.47864,443.2536,184.5221,465.08807,0.49362123,2.0
187,616.266,48.895653,637.20496,63.97175,0.49098948,3.0
188,31.678043,269.37408,56.35236,291.6867,0.48885056,3.0
189,323.38184,124.729965,341.3706,145.21898,0.48451826,3.0
190,236.30978,176.95444,261.1805,202.31204,0.48133212,3.0
191,33.846443,191.29845,70.32996,224.83421,0.4797169,2.0
192,457.93182,46.97043,488.02045,73.0732,0.4731304,3.0
193,380.08646,133.97531,394.4877,152.80234,0.4664041,3.0
194,8.677971,145.36584,24.004036,168.91772,0.46629304,2.0
195,183.11096,625.636,200.05786,639.78906,0.46523875,2.0
196,0.0,135.18942,12.563506,174.1785,0.4622502,2.0
197,268.72662,204.05527,279.37396,221.22379,0.46126917,3.0
198,298.42712,189.13416,312.62292,208.39606,0.45750687,3.0
199,337.6961,113.29741,353.07867,127.09862,0.45733437,3.0
200,361.83557,102.47911,384.1269,121.028824,0.44934925,3.0
201,130.97736,231.04633,151.98956,251.76202,0.44493502,3.0
202,150.99866,469.03607,178.47058,494.48883,0.44012237,3.0
203,82.909485,270.4779,120.22821,306.88177,0.43945017,2.0
204,341.88156,113.03586,364.71176,134.60388,0.43766856,3.0
205,132.71774,399.87726,161.56079,431.40045,0.4372722,3.0
206,566.4662,20.623943,586.2672,42.731606,0.43510976,3.0
207,583.22314,0.56614494,604.4436,26.502066,0.43467262,3.0
208,380.12823,136.58688,399.70197,157.60101,0.4326609,3.0
209,388.32385,70.33058,411.95325,101.187485,0.4321886,3.0
210,573.59863,11.480938,593.04175,39.517685,0.43167588,3.0
211,534.112,40.148277,556.0518,57.735016,0.430636,3.0
212,461.71698,46.54805,485.56305,60.422386,0.42809844,3.0
213,579.8475,72.651825,600.70636,91.235535,0.42593536,3.0
214,355.88913,145.63052,384.2936,167.37921,0.4228109,3.0
215,58.12076,250.40654,97.47305,280.9477,0.41889885,3.0
216,313.1287,169.37238,338.6517,197.99127,0.41860172,3.0
217,130.17679,379.2948,144.02359,405.49823,0.4158759,3.0
218,82.44585,270.19818,111.23045,297.69946,0.41569775,2.0
219,375.4671,88.00104,400.9005,117.8952,0.41468033,3.0
220,158.5177,426.95667,175.88373,449.8192,0.41436464,2.0
221,451.7094,126.16713,464.28333,142.28075,0.4128477,3.0
222,389.0537,133.30931,409.99133,153.22084,0.412397,3.0
223,478.37854,112.62068,489.42078,128.26268,0.40824243,3.0
224,489.9397,105.58737,501.35242,118.36261,0.4066986,3.0
225,376.24512,89.959984,401.10785,118.133644,0.4026423,2.0
226,0.0,299.49274,32.11728,333.6198,0.40125746,1.0
227,60.97058,227.03548,83.51958,254.67128,0.3999643,3.0
228,217.21683,624.15314,235.02396,640.0,0.39687645,2.0
229,541.97705,0.26136303,560.46924,13.377663,0.39488527,3.0
230,0.0,129.0482,23.713726,179.32948,0.3908284,2.0
231,332.73358,114.216095,353.25275,143.91666,0.38229996,3.0
232,0.0860939,323.5999,16.650715,343.25543,0.38071287,3.0
233,385.2328,135.57025,410.72937,154.50137,0.37973323,3.0
234,522.91785,1.1038303,543.41614,23.547712,0.37863567,3.0
235,164.48236,443.4522,186.0852,476.66223,0.37740934,2.0
236,393.1314,117.057915,423.80664,147.96625,0.37429562,3.0
237,631.62146,53.231056,639.26636,64.67858,0.3740515,3.0
238,133.42896,386.94208,155.31235,408.84662,0.37257856,3.0
239,538.84424,28.307377,568.80383,54.29507,0.37207085,3.0
240,0.34352684,139.67484,23.79171,164.82596,0.36552566,2.0
241,33.66382,175.58212,69.83052,217.25833,0.36344752,2.0
242,522.26086,44.092003,536.0951,68.17852,0.36182818,3.0
243,234.16702,176.37384,278.2762,217.1579,0.36142573,3.0
244,504.7439,12.146972,532.86914,43.594727,0.35919982,3.0
245,16.205002,277.31683,42.691414,308.23163,0.3578434,3.0
246,148.60214,224.63234,176.02103,247.2466,0.35709348,3.0
247,0.27511024,68.11807,16.877214,91.96011,0.35433388,2.0
248,176.00061,209.51477,199.98798,223.37653,0.35064065,3.0
249,186.54767,353.01028,206.40454,372.3768,0.34509858,2.0
250,421.31146,53.759968,441.98615,76.77437,0.34375122,3.0
251,252.21317,610.0893,281.561,640.0,0.34225717,2.0
252,241.1735,172.24973,264.1163,193.5444,0.34188443,3.0
253,244.23734,600.41077,256.97336,614.1582,0.34118977,2.0
254,436.0271,50.959152,462.41492,76.745735,0.3387843,3.0
255,468.90588,29.52768,508.0498,70.06342,0.3385707,3.0
256,352.43958,153.9756,371.34912,167.57182,0.33782503,3.0
257,175.69565,231.95682,199.79446,253.86996,0.33248594,3.0
258,0.0,295.4199,33.8611,334.4534,0.31239623,3.0
259,115.594406,352.5913,142.35631,381.41785,0.31174412,2.0
260,0.04195404,64.35136,14.826567,88.129036,0.3103725,2.0
261,273.86832,572.5253,290.73904,596.7646,0.31004712,2.0
262,401.7222,104.21716,429.8168,140.0061,0.30839747,3.0
263,167.11902,314.06793,183.85669,326.83246,0.30807292,3.0
264,137.35083,388.97272,160.18555,421.28082,0.30760008,3.0
265,235.34543,506.9003,256.71594,528.2782,0.30584005,2.0
266,425.42648,138.63821,439.55032,158.67258,0.30579874,2.0
267,310.36157,136.97974,328.91504,156.1879,0.30556253,3.0
268,399.5599,37.18598,436.04636,74.38008,0.30020976,1.0
269,349.62872,103.46858,362.44098,130.54192,0.29353568,3.0
270,495.07047,49.04252,529.09924,79.85691,0.29315987,3.0
271,487.78488,69.52945,502.84274,87.37601,0.29176772,3.0
272,504.7999,11.36013,529.306,32.124123,0.2907942,3.0
273,480.73413,75.291794,498.65997,96.48622,0.28532627,3.0
274,169.1428,461.08774,192.9496,480.21982,0.28410017,2.0
275,403.8825,99.37715,443.77032,128.61345,0.28270885,3.0
276,255.13211,159.6159,266.80685,181.53339,0.28266323,3.0
277,209.67838,389.42554,224.13074,406.7124,0.2824356,2.0
278,131.47852,408.219,144.49936,430.64624,0.27836886,3.0
279,355.23865,104.53844,386.4099,127.84056,0.27609134,3.0
280,619.6388,145.12183,640.0,172.94818,0.27605826,2.0
281,239.71964,125.10564,256.98337,142.69585,0.2719124,2.0
282,241.5476,215.46379,258.20544,231.8051,0.2707995,3.0
283,477.54724,37.062958,513.7156,85.836136,0.2690632,1.0
284,195.46777,209.3132,226.15137,233.41513,0.26352572,3.0
285,177.30518,466.6516,194.38629,494.22388,0.26199955,2.0
286,273.67737,575.29456,293.66327,601.1571,0.25980675,2.0
287,24.067291,106.66058,45.140503,131.4079,0.25944966,2.0
288,251.61696,608.0156,272.97205,634.9563,0.25454098,2.0
289,423.36768,98.97041,450.53845,134.0569,0.25364584,3.0
290,153.818,213.80254,178.5871,239.98021,0.25238225,3.0
291,594.3375,59.096607,617.2665,80.67091,0.25001806,3.0
