                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 4.5936,                 3.9162,                 3.0636,                      0,                      0,                      0,                      0,                 6.4901,                 14.131,                 4.1692,             0.00019283,             0.00019283,             0.00019283
                     21,                  4.992,                 3.7022,                 2.9229,                      0,                      0,                      0,                      0,                 6.4915,                 14.127,                 4.1722,              0.0002005,              0.0002005,              0.0002005
                     22,                 4.8269,                 3.9931,                 2.9659,                      0,                      0,                      0,                      0,                 6.4915,                 14.127,                 4.1722,             0.00020793,             0.00020793,             0.00020793
                     23,                 5.2594,                 3.6567,                 2.8474,                      0,                      0,                      0,                      0,                 6.4932,                 14.118,                 4.1756,             0.00021511,             0.00021511,             0.00021511
                     24,                 4.6151,                 3.8407,                 3.0456,                      0,                      0,                      0,                      0,                 6.4932,                 14.118,                 4.1756,             0.00022204,             0.00022204,             0.00022204
                     25,                 4.4051,                 3.5366,                 2.8639,                      0,                      0,                      0,                      0,                 6.4951,                 14.109,                 4.1793,             0.00022872,             0.00022872,             0.00022872
                     26,                 4.4424,                 2.8736,                 2.6968,                      0,                      0,                      0,                      0,                 6.4951,                 14.109,                 4.1793,             0.00023516,             0.00023516,             0.00023516
                     27,                 4.3742,                 3.2438,                 2.5949,                      0,                      0,                      0,                      0,                 6.4973,                 14.097,                 4.1835,             0.00024134,             0.00024134,             0.00024134
                     28,                 4.2819,                 3.0437,                 2.5327,                      0,                      0,                      0,                      0,                 6.4973,                 14.097,                 4.1835,             0.00024729,             0.00024729,             0.00024729
                     29,                 4.5199,                 3.4923,                 2.7516,                      0,                      0,                      0,                      0,                 6.4996,                 14.083,                 4.1879,             0.00025298,             0.00025298,             0.00025298
                     30,                 4.3325,                 3.0732,                 2.6343,                      0,                      0,                      0,                      0,                 6.4996,                 14.083,                 4.1879,             0.00025843,             0.00025843,             0.00025843
                     31,                 4.0216,                 3.2552,                  2.419,                      0,                      0,                      0,                      0,                  6.502,                 14.062,                 4.1925,             0.00026363,             0.00026363,             0.00026363
                     32,                 4.6443,                 3.3045,                 2.5581,                      0,                      0,                      0,                      0,                  6.502,                 14.062,                 4.1925,             0.00026858,             0.00026858,             0.00026858
                     33,                 4.4774,                 3.2683,                 2.3335,                      0,                      0,                      0,                      0,                 6.5045,                 14.029,                 4.1973,             0.00027328,             0.00027328,             0.00027328
                     34,                  4.504,                  3.377,                   2.57,                      0,                      0,                      0,                      0,                 6.5045,                 14.029,                 4.1973,             0.00027774,             0.00027774,             0.00027774
                     35,                 4.0141,                  2.862,                  2.226,                      0,                      0,                      0,                      0,                 6.5071,                 13.981,                  4.202,             0.00028194,             0.00028194,             0.00028194
                     36,                  3.302,                 2.6141,                 2.1273,                      0,                      0,                      0,                      0,                 6.5071,                 13.981,                  4.202,             0.00028591,             0.00028591,             0.00028591
                     37,                 3.7818,                 2.7345,                 2.4603,                      0,                      0,                      0,                      0,                 6.5096,                 13.914,                 4.2069,             0.00028962,             0.00028962,             0.00028962
                     38,                 3.3316,                 2.7861,                 1.9746,                      0,                      0,                      0,                      0,                 6.5096,                 13.914,                 4.2069,             0.00029309,             0.00029309,             0.00029309
                     39,                 3.6864,                  2.843,                  2.017,                      0,                      0,                      0,                      0,                 6.5121,                 13.832,                 4.2115,             0.00029631,             0.00029631,             0.00029631
                     40,                 3.7052,                 2.4756,                 2.0322,                      0,                      0,                      0,                      0,                 6.5121,                 13.832,                 4.2115,             0.00029928,             0.00029928,             0.00029928
                     41,                 3.2789,                 2.8142,                 2.1108,                      0,                      0,                      0,                      0,                 6.5144,                 13.743,                 4.2157,               0.000302,               0.000302,               0.000302
                     42,                 3.2832,                 2.4052,                 1.9546,                      0,                      0,                      0,                      0,                 6.5144,                 13.743,                 4.2157,             0.00030448,             0.00030448,             0.00030448
                     43,                 4.1029,                 2.5014,                 2.1187,                      0,                      0,                      0,                      0,                 6.5166,                 13.641,                 4.2195,             0.00030671,             0.00030671,             0.00030671
                     44,                 3.7462,                 2.3131,                 2.0337,                      0,                      0,                      0,                      0,                 6.5166,                 13.641,                 4.2195,             0.00030869,             0.00030869,             0.00030869
                     45,                  3.657,                 2.8106,                 2.1038,                      0,                      0,                      0,                      0,                 6.5188,                 13.529,                 4.2234,             0.00031042,             0.00031042,             0.00031042
                     46,                 3.4325,                 2.2441,                 1.8346,                      0,                      0,                      0,                      0,                 6.5188,                 13.529,                 4.2234,             0.00031191,             0.00031191,             0.00031191
                     47,                 2.8486,                 2.1926,                 1.8276,                      0,                      0,                      0,                      0,                  6.521,                 13.416,                  4.227,             0.00031315,             0.00031315,             0.00031315
                     48,                  3.032,                 2.0429,                 1.7155,                      0,                      0,                      0,                      0,                  6.521,                 13.416,                  4.227,             0.00031414,             0.00031414,             0.00031414
                     49,                 3.8785,                 2.5702,                 1.9157,                      0,                      0,                      0,                      0,                 6.5231,                 13.296,                 4.2306,             0.00031488,             0.00031488,             0.00031488
                     50,                 2.9176,                 2.1993,                 1.8505,                      0,                      0,                      0,                      0,                 6.5231,                 13.296,                 4.2306,             0.00031538,             0.00031538,             0.00031538
                     51,                  3.224,                 2.3582,                 1.8939,                      0,                      0,                      0,                      0,                 6.5253,                 13.187,                 4.2341,             0.00031562,             0.00031562,             0.00031562
                     52,                 3.1318,                 2.2299,                 1.9121,                      0,                      0,                      0,                      0,                 6.5253,                 13.187,                 4.2341,             0.00031563,             0.00031563,             0.00031563
                     53,                 2.9276,                 1.9392,                 1.6029,                      0,                      0,                      0,                      0,                 6.5253,                 13.187,                 4.2341,             0.00031538,             0.00031538,             0.00031538
                     54,                 2.8047,                 2.1669,                 1.7326,                      0,                      0,                      0,                      0,                  6.528,                 13.047,                 4.2388,             0.00031489,             0.00031489,             0.00031489
                     55,                 3.0039,                 1.8523,                 1.6457,                      0,                      0,                      0,                      0,                  6.528,                 13.047,                 4.2388,             0.00031414,             0.00031414,             0.00031414
                     56,                 2.8684,                 2.0484,                 1.8908,                      0,                      0,                      0,                      0,                  6.528,                 13.047,                 4.2388,             0.00031316,             0.00031316,             0.00031316
                     57,                 2.6402,                 2.0344,                 1.8302,                      0,                      0,                      0,                      0,                 6.5305,                 12.919,                 4.2432,             0.00031192,             0.00031192,             0.00031192
                     58,                 2.8732,                 1.8627,                 1.6199,                      0,                      0,                      0,                      0,                 6.5305,                 12.919,                 4.2432,             0.00031044,             0.00031044,             0.00031044
                     59,                 2.9619,                 2.1755,                 2.0659,                      0,                      0,                      0,                      0,                 6.5305,                 12.919,                 4.2432,              0.0003087,              0.0003087,              0.0003087
                     60,                 3.0664,                  1.927,                 1.5942,                      0,                      0,                      0,                      0,                 6.5332,                 12.804,                 4.2475,             0.00030673,             0.00030673,             0.00030673
                     61,                 2.9339,                 1.8614,                 1.6507,                      0,                      0,                      0,                      0,                 6.5332,                 12.804,                 4.2475,              0.0003045,              0.0003045,              0.0003045
                     62,                 3.1197,                 2.0447,                 1.7428,                      0,                      0,                      0,                      0,                 6.5332,                 12.804,                 4.2475,             0.00030203,             0.00030203,             0.00030203
                     63,                 2.9132,                  2.055,                 1.6371,                      0,                      0,                      0,                      0,                 6.5358,                  12.71,                  4.252,              0.0002993,              0.0002993,              0.0002993
                     64,                 2.7051,                 1.9178,                 1.6717,                      0,                      0,                      0,                      0,                 6.5358,                  12.71,                  4.252,             0.00029634,             0.00029634,             0.00029634
                     65,                 3.0453,                 1.9888,                 1.5628,                      0,                      0,                      0,                      0,                 6.5358,                  12.71,                  4.252,             0.00029312,             0.00029312,             0.00029312
                     66,                 2.9131,                 2.0933,                 1.6424,                      0,                      0,                      0,                      0,                 6.5381,                 12.605,                 4.2562,             0.00028966,             0.00028966,             0.00028966
                     67,                 2.9108,                 1.9266,                 1.7581,                      0,                      0,                      0,                      0,                 6.5381,                 12.605,                 4.2562,             0.00028594,             0.00028594,             0.00028594
                     68,                 2.8565,                 2.1786,                 1.6941,                      0,                      0,                      0,                      0,                 6.5381,                 12.605,                 4.2562,             0.00028199,             0.00028199,             0.00028199
                     69,                 2.7491,                  1.816,                 1.5672,                      0,                      0,                      0,                      0,                 6.5402,                 12.492,                 4.2602,             0.00027778,             0.00027778,             0.00027778
                     70,                 2.4881,                 1.7224,                 1.5747,                      0,                      0,                      0,                      0,                 6.5402,                 12.492,                 4.2602,             0.00027333,             0.00027333,             0.00027333
                     71,                 2.5622,                 1.7099,                 1.5203,                      0,                      0,                      0,                      0,                 6.5402,                 12.492,                 4.2602,             0.00026863,             0.00026863,             0.00026863
                     72,                 2.3316,                 1.7341,                 1.5169,                      0,                      0,                      0,                      0,                 6.5417,                 12.406,                 4.2631,             0.00026368,             0.00026368,             0.00026368
                     73,                 2.7223,                 1.7104,                 1.5976,                      0,                      0,                      0,                      0,                 6.5417,                 12.406,                 4.2631,             0.00025848,             0.00025848,             0.00025848
                     74,                 4.1648,                 2.1727,                 1.5554,                      0,                      0,                      0,                      0,                 6.5417,                 12.406,                 4.2631,             0.00025304,             0.00025304,             0.00025304
                     75,                 2.8889,                 2.0437,                 1.7776,                      0,                      0,                      0,                      0,                 6.5434,                  12.33,                 4.2663,             0.00024734,             0.00024734,             0.00024734
                     76,                 2.6542,                 1.7409,                 1.5621,                      0,                      0,                      0,                      0,                 6.5434,                  12.33,                 4.2663,             0.00024141,             0.00024141,             0.00024141
                     77,                 2.7975,                 1.7471,                   1.43,                      0,                      0,                      0,                      0,                 6.5434,                  12.33,                 4.2663,             0.00023522,             0.00023522,             0.00023522
                     78,                 2.7839,                 1.7693,                 1.5689,                      0,                      0,                      0,                      0,                 6.5445,                 12.285,                  4.268,             0.00022879,             0.00022879,             0.00022879
                     79,                  2.712,                 1.6263,                 1.4308,                      0,                      0,                      0,                      0,                 6.5445,                 12.285,                  4.268,              0.0002221,              0.0002221,              0.0002221
                     80,                 2.5014,                 1.6536,                  1.497,                      0,                      0,                      0,                      0,                 6.5445,                 12.285,                  4.268,             0.00021518,             0.00021518,             0.00021518
                     81,                 2.2288,                 1.8241,                 1.6174,                      0,                      0,                      0,                      0,                 6.5451,                 12.251,                 4.2689,               0.000208,               0.000208,               0.000208
                     82,                 2.7912,                 1.6962,                 1.4691,                      0,                      0,                      0,                      0,                 6.5451,                 12.251,                 4.2689,             0.00020058,             0.00020058,             0.00020058
                     83,                 2.9151,                 1.7211,                  1.497,                      0,                      0,                      0,                      0,                 6.5451,                 12.251,                 4.2689,             0.00019291,             0.00019291,             0.00019291
                     84,                 2.4749,                 1.6588,                 1.5862,                      0,                      0,                      0,                      0,                 6.5459,                 12.214,                   4.27,             0.00018499,             0.00018499,             0.00018499
                     85,                 2.6949,                 1.6158,                 1.4219,                      0,                      0,                      0,                      0,                 6.5459,                 12.214,                   4.27,             0.00017682,             0.00017682,             0.00017682
                     86,                 2.3361,                 1.5855,                 1.4895,                      0,                      0,                      0,                      0,                 6.5459,                 12.214,                   4.27,             0.00016841,             0.00016841,             0.00016841
                     87,                 2.3239,                 1.6023,                 1.4328,                      0,                      0,                      0,                      0,                 6.5459,                 12.214,                   4.27,             0.00015975,             0.00015975,             0.00015975
                     88,                 2.6041,                 1.5568,                 1.4626,                      0,                      0,                      0,                      0,                 6.5464,                 12.187,                 4.2703,             0.00015084,             0.00015084,             0.00015084
                     89,                 2.3469,                 1.6822,                 1.4276,                      0,                      0,                      0,                      0,                 6.5464,                 12.187,                 4.2703,             0.00014168,             0.00014168,             0.00014168
                     90,                 2.9861,                 1.7166,                 1.4485,                      0,                      0,                      0,                      0,                 6.5464,                 12.187,                 4.2703,             0.00013228,             0.00013228,             0.00013228
                     91,                 2.3203,                 1.6968,                 1.6352,                      0,                      0,                      0,                      0,                 6.5464,                 12.187,                 4.2703,             0.00012262,             0.00012262,             0.00012262
                     92,                 2.1299,                 1.6251,                 1.3954,                      0,                      0,                      0,                      0,                 6.5467,                 12.175,                 4.2707,             0.00011273,             0.00011273,             0.00011273
                     93,                 2.1918,                 1.7335,                 1.4966,                      0,                      0,                      0,                      0,                 6.5467,                 12.175,                 4.2707,             0.00010258,             0.00010258,             0.00010258
                     94,                   2.23,                 1.7171,                   1.63,                      0,                      0,                      0,                      0,                 6.5467,                 12.175,                 4.2707,             9.2186e-05,             9.2186e-05,             9.2186e-05
                     95,                 2.2092,                 1.6507,                 1.4443,                      0,                      0,                      0,                      0,                 6.5467,                 12.175,                 4.2707,             8.1545e-05,             8.1545e-05,             8.1545e-05
                     96,                  2.441,                  1.753,                 1.5352,                      0,                      0,                      0,                      0,                  6.547,                 12.173,                 4.2712,             7.0656e-05,             7.0656e-05,             7.0656e-05
                     97,                 2.3722,                 1.6825,                 1.5393,                      0,                      0,                      0,                      0,                  6.547,                 12.173,                 4.2712,              5.952e-05,              5.952e-05,              5.952e-05
                     98,                 2.3328,                 1.8119,                 1.6389,                      0,                      0,                      0,                      0,                  6.547,                 12.173,                 4.2712,             4.8136e-05,             4.8136e-05,             4.8136e-05
                     99,                 2.0367,                  1.558,                 1.4262,                      0,                      0,                      0,                      0,                  6.547,                 12.173,                 4.2712,             3.6505e-05,             3.6505e-05,             3.6505e-05
                    100,                 2.7439,                 2.0427,                 1.5699,                      0,                      0,                      0,                      0,                  6.547,                 12.189,                 4.2712,             2.4626e-05,             2.4626e-05,             2.4626e-05
