                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     45,                0.93481,                0.56159,                0.82711,                0.96425,                      1,                0.97562,                0.73782,                0.82085,                 0.6075,                0.83533,             0.00031042,             0.00031042,             0.00031042
                     46,                0.90371,                0.58598,                 0.8831,                0.96425,                      1,                0.97562,                0.73782,                0.82085,                 0.6075,                0.83533,             0.00031191,             0.00031191,             0.00031191
                     47,                0.92581,                0.56729,                0.81234,                0.96917,                      1,                0.98125,                0.76237,                0.82293,                0.68211,                0.83333,             0.00031315,             0.00031315,             0.00031315
                     48,                0.89742,                0.57202,                0.82274,                0.96917,                      1,                0.98125,                0.76237,                0.82293,                0.68211,                0.83333,             0.00031414,             0.00031414,             0.00031414
                     49,                0.85626,                0.62779,                0.84485,                0.96773,                      1,                0.98813,                0.79014,                0.78244,                0.61241,                0.82551,             0.00031488,             0.00031488,             0.00031488
                     50,                0.94423,                0.69403,                0.84027,                0.96773,                      1,                0.98813,                0.79014,                0.78244,                0.61241,                0.82551,             0.00031538,             0.00031538,             0.00031538
                     51,                0.91733,                0.67815,                0.82356,                0.96024,                      1,                0.99229,                0.79003,                0.76263,                0.66677,                0.82089,             0.00031562,             0.00031562,             0.00031562
                     52,                0.84303,                0.61822,                0.83827,                0.96024,                      1,                0.99229,                0.79003,                0.76263,                0.66677,                0.82089,             0.00031563,             0.00031563,             0.00031563
                     53,                0.83855,                0.72231,                0.82846,                0.96024,                      1,                0.99229,                0.79003,                0.76263,                0.66677,                0.82089,             0.00031538,             0.00031538,             0.00031538
                     54,                0.91479,                0.64616,                0.81762,                0.96557,                      1,                  0.995,                0.78756,                0.76148,                  0.672,                0.81762,             0.00031489,             0.00031489,             0.00031489
                     55,                0.84358,                0.55552,                0.83721,                0.96557,                      1,                  0.995,                0.78756,                0.76148,                  0.672,                0.81762,             0.00031414,             0.00031414,             0.00031414
                     56,                0.80841,                0.63205,                0.86101,                0.96557,                      1,                  0.995,                0.78756,                0.76148,                  0.672,                0.81762,             0.00031316,             0.00031316,             0.00031316
                     57,                0.78645,                0.53632,                0.83932,                0.96395,                      1,                  0.995,                0.81344,                0.76293,                0.70594,                0.81527,             0.00031192,             0.00031192,             0.00031192
                     58,                0.87159,                0.58929,                 0.8172,                0.96395,                      1,                  0.995,                0.81344,                0.76293,                0.70594,                0.81527,             0.00031044,             0.00031044,             0.00031044
                     59,                0.81505,                 0.5621,                0.82878,                0.96395,                      1,                  0.995,                0.81344,                0.76293,                0.70594,                0.81527,              0.0003087,              0.0003087,              0.0003087
                     60,                0.85518,                0.54359,                0.85676,                 0.9682,                      1,                  0.995,                0.83002,                0.75883,                0.70396,                0.81787,             0.00030673,             0.00030673,             0.00030673
                     61,                 0.8558,                0.55411,                0.83277,                 0.9682,                      1,                  0.995,                0.83002,                0.75883,                0.70396,                0.81787,              0.0003045,              0.0003045,              0.0003045
                     62,                0.79636,                 0.5448,                 0.8179,                 0.9682,                      1,                  0.995,                0.83002,                0.75883,                0.70396,                0.81787,             0.00030203,             0.00030203,             0.00030203
                     63,                0.91532,                0.61191,                0.84015,                0.96031,                      1,                  0.995,                0.83636,                0.77541,                0.85235,                0.82381,              0.0002993,              0.0002993,              0.0002993
                     64,                 0.7906,                0.47949,                0.82884,                0.96031,                      1,                  0.995,                0.83636,                0.77541,                0.85235,                0.82381,             0.00029634,             0.00029634,             0.00029634
                     65,                0.77387,                0.51461,                 0.8448,                0.96031,                      1,                  0.995,                0.83636,                0.77541,                0.85235,                0.82381,             0.00029312,             0.00029312,             0.00029312
                     66,                0.94236,                0.58019,                 0.8342,                0.95769,                      1,                0.99083,                0.82453,                0.79491,                  1.054,                 0.8351,             0.00028966,             0.00028966,             0.00028966
                     67,                 0.8152,                0.58634,                0.83578,                0.95769,                      1,                0.99083,                0.82453,                0.79491,                  1.054,                 0.8351,             0.00028594,             0.00028594,             0.00028594
                     68,                0.85826,                0.58882,                0.84023,                0.95769,                      1,                0.99083,                0.82453,                0.79491,                  1.054,                 0.8351,             0.00028199,             0.00028199,             0.00028199
                     69,                0.79592,                0.54956,                0.84401,                0.94672,                      1,                0.99229,                0.81127,                0.79691,                0.78432,                0.83599,             0.00027778,             0.00027778,             0.00027778
                     70,                0.93186,                0.55937,                0.85539,                0.94672,                      1,                0.99229,                0.81127,                0.79691,                0.78432,                0.83599,             0.00027333,             0.00027333,             0.00027333
                     71,                 0.8081,                0.52361,                0.83578,                0.94672,                      1,                0.99229,                0.81127,                0.79691,                0.78432,                0.83599,             0.00026863,             0.00026863,             0.00026863
                     72,                0.89257,                0.55237,                0.82745,                0.94616,                      1,                0.99229,                0.80426,                 0.7602,                0.73849,                0.82828,             0.00026368,             0.00026368,             0.00026368
                     73,                0.85914,                0.52319,                0.81231,                0.94616,                      1,                0.99229,                0.80426,                 0.7602,                0.73849,                0.82828,             0.00025848,             0.00025848,             0.00025848
                     74,                 0.7395,                0.48311,                0.82757,                0.94616,                      1,                0.99229,                0.80426,                 0.7602,                0.73849,                0.82828,             0.00025304,             0.00025304,             0.00025304
                     75,                0.89902,                0.58741,                0.84594,                0.95052,                      1,                0.99229,                0.81729,                0.73093,                0.65679,                0.81672,             0.00024734,             0.00024734,             0.00024734
                     76,                0.92001,                0.57756,                0.82417,                0.95052,                      1,                0.99229,                0.81729,                0.73093,                0.65679,                0.81672,             0.00024141,             0.00024141,             0.00024141
                     77,                0.88562,                0.54037,                0.82334,                0.95052,                      1,                0.99229,                0.81729,                0.73093,                0.65679,                0.81672,             0.00023522,             0.00023522,             0.00023522
                     78,                0.81002,                0.48356,                0.80911,                0.96185,                      1,                0.99375,                0.83694,                0.71182,                0.57626,                0.81041,             0.00022879,             0.00022879,             0.00022879
                     79,                0.75926,                 0.4846,                0.83455,                0.96185,                      1,                0.99375,                0.83694,                0.71182,                0.57626,                0.81041,              0.0002221,              0.0002221,              0.0002221
                     80,                 0.7787,                 0.4731,                0.82343,                0.96185,                      1,                0.99375,                0.83694,                0.71182,                0.57626,                0.81041,             0.00021518,             0.00021518,             0.00021518
                     81,                0.75704,                0.48829,                0.81261,                0.96071,                      1,                0.99375,                 0.8453,                0.67963,                0.49799,                0.80666,               0.000208,               0.000208,               0.000208
                     82,                0.79844,                0.49655,                0.83319,                0.96071,                      1,                0.99375,                 0.8453,                0.67963,                0.49799,                0.80666,             0.00020058,             0.00020058,             0.00020058
                     83,                0.80305,                0.48357,                0.84033,                0.96071,                      1,                0.99375,                 0.8453,                0.67963,                0.49799,                0.80666,             0.00019291,             0.00019291,             0.00019291
                     84,                 0.8765,                0.49845,                 0.8452,                0.96468,                      1,                0.99375,                0.83853,                0.69074,                0.50539,                0.80514,             0.00018499,             0.00018499,             0.00018499
                     85,                0.93123,                 0.5237,                0.83192,                0.96468,                      1,                0.99375,                0.83853,                0.69074,                0.50539,                0.80514,             0.00017682,             0.00017682,             0.00017682
                     86,                0.82837,                0.47957,                0.86033,                0.96468,                      1,                0.99375,                0.83853,                0.69074,                0.50539,                0.80514,             0.00016841,             0.00016841,             0.00016841
                     87,                0.78036,                0.44113,                0.80477,                0.96468,                      1,                0.99375,                0.83853,                0.69074,                0.50539,                0.80514,             0.00015975,             0.00015975,             0.00015975
                     88,                0.98973,                0.52862,                0.82177,                0.96488,                0.97778,                0.99375,                0.84626,                0.70236,                0.50938,                0.80538,             0.00015084,             0.00015084,             0.00015084
                     89,                 0.8133,                0.49383,                0.82577,                0.96488,                0.97778,                0.99375,                0.84626,                0.70236,                0.50938,                0.80538,             0.00014168,             0.00014168,             0.00014168
                     90,                0.81775,                0.51587,                 0.8505,                0.96488,                0.97778,                0.99375,                0.84626,                0.70236,                0.50938,                0.80538,             0.00013228,             0.00013228,             0.00013228
                     91,                0.73761,                0.46671,                 0.8086,                0.96488,                0.97778,                0.99375,                0.84626,                0.70236,                0.50938,                0.80538,             0.00012262,             0.00012262,             0.00012262
                     92,                0.75316,                0.46455,                0.82827,                0.97561,                      1,                  0.995,                0.84165,                0.71119,                0.50041,                 0.8057,             0.00011273,             0.00011273,             0.00011273
                     93,                0.70754,                0.43775,                0.82092,                0.97561,                      1,                  0.995,                0.84165,                0.71119,                0.50041,                 0.8057,             0.00010258,             0.00010258,             0.00010258
                     94,                0.74276,                0.43467,                0.82321,                0.97561,                      1,                  0.995,                0.84165,                0.71119,                0.50041,                 0.8057,             9.2186e-05,             9.2186e-05,             9.2186e-05
                     95,                0.70336,                0.42825,                0.81752,                0.97561,                      1,                  0.995,                0.84165,                0.71119,                0.50041,                 0.8057,             8.1545e-05,             8.1545e-05,             8.1545e-05
                     96,                0.77076,                 0.4668,                0.85556,                 0.9622,                      1,                  0.995,                0.83762,                0.71457,                0.49053,                0.80594,             7.0656e-05,             7.0656e-05,             7.0656e-05
                     97,                0.76001,                0.46987,                  0.816,                 0.9622,                      1,                  0.995,                0.83762,                0.71457,                0.49053,                0.80594,              5.952e-05,              5.952e-05,              5.952e-05
                     98,                0.70318,                0.42933,                  0.824,                 0.9622,                      1,                  0.995,                0.83762,                0.71457,                0.49053,                0.80594,             4.8136e-05,             4.8136e-05,             4.8136e-05
                     99,                0.70712,                0.43713,                 0.8201,                 0.9622,                      1,                  0.995,                0.83762,                0.71457,                0.49053,                0.80594,             3.6505e-05,             3.6505e-05,             3.6505e-05
                    100,                0.72159,                0.44057,                0.82074,                0.96077,                      1,                  0.995,                0.84016,                0.71185,                0.48281,                0.80578,             2.4626e-05,             2.4626e-05,             2.4626e-05
